ConceptTerm,CC_DateCreated,CC_LastUpdated,CT_DateCreated,CT_LastUpdated,ConceptChain,ConceptChainDBID,ConceptChainGUID,ConceptTermDBID,ConceptTermGUID,LS_DateCreated,LS_LastUpdated,LearningStatementGUID,MetadataType,MetadataTypeID,Subject,SubjectID,LearningStatement
Aggregate,2016-03-29 16:06:16,2016-12-17 21:01:13,2016-03-29 16:06:15,2016-12-17 21:01:13,Aggregate,11485,,11478,,2016-03-29 16:06:15,2016-12-17 21:01:13,,Subject,8,Business,56,"An example of an aggregate is when the prices of all individual goods and services are combined into the price level, and all units of output are aggregated into gross domestic product."
Aggregate,2016-10-17 18:31:10,2016-10-17 18:31:10,2016-03-29 16:06:15,2016-12-17 21:01:13,Aggregate+Economics,151797,,11478,,2016-03-29 16:06:15,2016-12-17 21:01:13,,Subject,8,Business,56,"In economics, an aggregate is a collection of specific economic units treated as if they were one unit."
Aggrieved,2016-10-17 18:39:54,2016-10-17 18:39:54,2016-03-29 16:06:18,2016-12-17 21:01:13,Aggrieved+Law,151799,,11508,,2016-03-29 16:06:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, the aggrieved is one whose legal rights have been invaded by the act of another."
Agreement,2016-03-29 16:06:18,2016-12-17 21:01:13,2016-03-29 16:06:18,2016-12-17 21:01:13,Agreement,11519,,11512,,2016-03-29 17:34:29,2016-12-17 21:01:13,,Subject,8,Business,56,"A stipulation is an agreement between opposing counsel in a pending action, usually required to be made in open court and entered on the minutes of the court, or else to be in writing and filed in the action, ordinarily entered into for the purpose of avoiding delay, trouble, or expense in the conduct of the action."
Agreement,2016-10-17 18:45:13,2016-10-17 18:45:13,2016-03-29 16:06:18,2016-12-17 21:01:13,Agreement+Contracts,151804,,11512,,2016-03-29 16:06:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an agreement is one of the four elements necessary for a contract."
Agreement,2016-10-17 18:44:53,2016-10-17 18:44:53,2016-03-29 16:06:18,2016-12-17 21:01:13,Agreement+Law,151803,,11512,,2016-03-29 16:06:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an agreement is one of the four elements necessary for a contract."
Agreement,2016-04-06 15:27:24,2016-12-17 21:01:13,2016-03-29 16:06:18,2016-12-17 21:01:13,Agreement+Offer,25480,,11512,,2016-03-29 15:43:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, acceptance is a key factor in the agreement element of a contract consisting of the agreement of one party, the offeree, to the terms of the offer in the contract made by the other party, the offeror."
Allocation,2016-11-04 20:29:20,2016-12-17 21:01:13,2016-11-04 20:29:20,2016-12-17 21:01:13,Allocation,163355,90AE6824-D231-11DE-B512-B44B9DFF4B22,163354,0B0CCA8A-3BA2-11E1-A29D-011A9DFF4B22,2016-03-29 16:07:00,2016-12-17 21:01:13,3FEDF520-97C9-11E6-939D-3E2DCDC8CA83,Subject,8,Business,56,"Allocation is the process of assigning a good, service, or resource to one use instead of another."
Allocation,2016-11-04 20:29:20,2016-12-17 21:01:13,2016-11-04 20:29:20,2016-12-17 21:01:13,Allocation,163355,90AE6824-D231-11DE-B512-B44B9DFF4B22,163354,0B0CCA8A-3BA2-11E1-A29D-011A9DFF4B22,2016-03-29 16:07:00,2016-12-17 21:01:13,3F21EFAC-97C9-11E6-B5C1-9D5CBF03DF2F,Subject,8,Business,56,Allocative efficiency means producing the goods and services that are most wanted by consumers in such a way that their marginal benefit equals their marginal cost.
Allonge,2016-03-29 16:07:01,2016-12-17 21:01:13,2016-03-29 16:07:01,2016-12-17 21:01:13,Allonge,11559,,11550,,2016-03-29 16:07:00,2016-12-17 21:01:13,,Subject,8,Business,56,"Accompanying a negotiable instrument, allonge is a piece of paper that provides room for an endorsement if no room is available on the negotiable instrument itself."
Allowance,2016-11-16 16:30:22,2016-11-16 16:30:22,2016-04-13 16:01:54,2016-12-17 21:01:13,Allowance+Accounting,167533,,25928,,2016-04-13 16:01:53,2016-12-17 21:01:13,,Subject,8,Business,56,"In accounting, an allowance occurs when a customer is not satisfied with a purchase for some reason and the seller gives a price reduction on the original invoice, but the customer keeps the goods or services."
Alter Ego,2016-10-17 19:39:04,2016-10-17 19:39:04,2016-03-29 16:07:02,2016-12-17 21:01:13,Alter Ego+Corporation Law,151816,,11573,,2016-03-29 16:07:02,2017-01-20 01:18:26,,Subject,8,Business,56,"In corporation law, an alter ego is a doctrine that permits a court to pierce a corporation's veil and to hold a share holder liable for the actions of a corporation dominated by the shareholder."
Alteration,2016-10-17 19:09:14,2016-10-17 19:09:14,2016-03-29 16:07:02,2016-12-17 21:01:13,Alteration+Property,151813,,11571,,2016-03-29 16:07:02,2017-11-06 18:35:57,,Subject,8,Business,56,Alteration is a change in a property that affects the condition.
Ambulatory,2016-10-17 19:59:39,2016-10-17 19:59:39,2016-03-29 16:07:04,2016-12-17 21:01:13,Ambulatory+Will,151819,,11596,,2016-03-29 16:07:04,2016-12-17 21:01:13,,Subject,8,Business,56,Ambulatory is a term pertaining to the ability of a will to be changed by a testator.
Analogy,2016-11-17 17:46:33,2016-11-17 17:46:33,2016-04-13 16:01:54,2016-12-17 21:01:13,Analogy+Market Estimation,168348,,25932,,2016-04-13 16:01:54,2016-12-17 21:01:13,,Subject,8,Business,56,"In market estimation, analogy assumes that demand for a product develops in much the same way in all countries as comparable economic development occurs in each country."
Analytics,2016-12-09 19:49:36,2016-12-09 19:49:36,2016-12-09 19:49:35,2016-12-09 19:49:35,Analytics,180476,,180466,,2016-12-09 19:49:35,2016-12-09 22:16:02,,Subject,8,Business,56,"Analytics or business analytics refers to the skills, technologies, practices for continuous iterative exploration and investigation of past business performance to gain insight and drive business planning."
Anchoring,2016-10-17 20:17:27,2016-10-17 20:17:27,2016-03-29 16:10:40,2016-12-17 21:01:13,Anchoring+Value,151825,,11635,,2016-03-29 16:10:40,2016-12-17 21:01:13,,Subject,8,Business,56,Anchoring is the tendency people have to unconsciously base the valuation of an item they are currently thinking about on recently considered but logically irrelevant information.
Animatic,2016-12-08 13:16:17,2016-12-08 13:16:17,2016-12-08 13:16:16,2016-12-08 13:16:16,Animatic,176232,,176223,,2016-12-08 13:16:16,2016-12-13 16:49:05,,Subject,8,Business,56,"An animatic is a preliminary version of a movie or commercial, produced by photographing storyboard sketches on a film strip or video with the audio portion synchronized on tape used primarily for testing purposes."
Animation,2017-02-07 16:46:45,2017-02-07 16:46:45,2017-02-07 16:46:45,2017-02-07 16:46:45,Animation,184915,DA8C390E-46AC-11DF-B0A3-7A0A9DFF4B22,184914,0DFC2506-3BA2-11E1-A29D-011A9DFF4B22,2016-12-08 13:16:16,2017-02-08 16:51:08,FCB1D104-E260-11E6-968D-AA40CDC8CA83,Subject,8,Business,56,Animation is the the technique of photographing successive drawings or positions of puppets or models to create an illusion of movement when shown as a sequence.
Banking,2016-10-14 21:47:06,2016-10-14 21:47:06,2016-04-21 16:22:05,2016-12-17 21:01:13,Actual Reserves+Banking,151497,,30635,,2016-03-29 15:43:30,2016-12-17 21:01:13,,Subject,8,Business,56,Actual reserves are the funds that a bank has on deposit at the Federal Reserve Bank of its district plus its vault cash.
Business,2016-11-16 16:25:38,2016-11-16 16:25:38,2016-03-29 17:17:58,2016-12-17 21:01:13,Accessories+Business,167528,,12220,,2016-04-13 16:01:47,2016-12-17 21:01:13,,Subject,8,Business,56,"In business, accessories are short-lived capital items like tools or equipment used in production or office activities."
Business,2016-10-14 21:29:43,2016-10-14 21:29:43,2016-03-29 17:17:58,2016-12-17 21:01:13,Acquisition+Business,151492,,12220,,2016-03-29 15:43:26,2017-01-20 01:18:26,,Subject,8,Business,56,"An acquisition is the purchase or takeover of one company by another, which can be friendly or unfriendly."
Business,2016-10-14 21:38:14,2016-10-14 21:38:14,2016-03-29 17:17:58,2016-12-17 21:01:13,Activities+Business,151495,,12220,,2016-03-29 15:43:27,2017-01-20 01:18:26,,Subject,8,Business,56,"In business, activities are distinct and fine grained processes that enable firms to add incremental value by transforming input into goods and services."
Business,2016-11-16 16:26:39,2016-11-16 16:26:39,2016-03-29 17:17:58,2016-12-17 21:01:13,Adapters+Business,167530,,12220,,2016-04-13 16:01:47,2016-12-17 21:01:13,,Subject,8,Business,56,"In business, adapters are companies that take the current industry structure and its evolution as givens, and choose where to compete."
Consumers,2017-07-14 17:57:00,2017-07-14 17:57:00,2016-11-04 20:27:04,2016-12-17 21:01:13,Allocation+Income+Consumers,192089,C7826852-63A9-11E7-967C-D2FECCC8CA83,163220,0BBD4BEE-3BA2-11E1-A29D-011A9DFF4B22,2016-03-29 18:29:10,2017-07-18 19:27:41,D08E0048-5D03-11E7-8422-6BA1BF03DF2F,Subject,8,Business,56,The equal marginal principle for utility maximization is the idea that consumers maximize their utility when they allocate their limited incomes so that the marginal utility per dollar spent on each of their final choices in a bundle is equal.
Contracts,2016-10-14 20:48:32,2016-10-14 20:48:32,2016-03-29 18:11:32,2016-12-17 21:01:13,Acceleration+Contracts,151471,,16780,,2016-03-29 15:43:16,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, acceleration is the shortening of the time for the performance of a contract or the payment of a note by the operation of some provision in the contract or note itself."
Contracts,2016-10-17 18:45:13,2016-10-17 18:45:13,2016-03-29 18:11:32,2016-12-17 21:01:13,Agreement+Contracts,151804,,16780,,2016-03-29 16:06:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an agreement is one of the four elements necessary for a contract."
Credit,2016-10-14 20:59:35,2016-10-14 20:59:35,2016-03-29 18:11:45,2016-12-17 21:01:13,Accommodation Paper+Credit,151477,,16974,,2016-03-29 15:43:18,2016-12-17 21:01:13,,Subject,8,Business,56,"An accommodation paper is a negotiable instrument signed without consideration by a party as acceptor, drawer, or endorser for the purpose of enabling the payee to obtain credit."
Credit,2016-10-14 21:02:06,2016-10-14 21:02:06,2016-03-29 18:11:45,2016-12-17 21:01:13,Accommodation Party+Credit,151478,,16974,,2016-03-29 15:43:18,2016-12-17 21:01:13,,Subject,8,Business,56,An accommodation party is a party who signs an instrument to provide credit for another party who has also signed the instrument.
Debts,2016-10-14 21:27:41,2016-10-14 21:27:41,2016-04-06 16:36:46,2016-12-17 21:01:13,Acid Test Ratio+Debts,151491,,25495,,2016-03-29 15:43:26,2016-12-17 21:01:13,,Subject,8,Business,56,The acid test ratio is the ratio used to assess a company's ability to settle its current debts with its most liquid assets or quick assets divided by current liabilities.
Defamation,2016-10-14 20:45:43,2016-10-14 20:45:43,2016-03-29 18:11:56,2016-12-17 21:01:13,Absolute Privilege+Defamation,151468,,17143,,2016-03-29 15:43:15,2016-12-17 21:01:13,,Subject,8,Business,56,"Absolute privilege is a special right, immunity, permission, or benefit given to certain individuals that allows them to make any statements about someone without being held liable for defamation for any false statement made, regardless of intent or knowledge of the falsity of the claim."
Economics,2016-10-17 18:31:10,2016-10-17 18:31:10,2016-03-29 18:12:21,2016-12-17 21:01:13,Aggregate+Economics,151797,,17541,,2016-03-29 16:06:15,2016-12-17 21:01:13,,Subject,8,Business,56,"In economics, an aggregate is a collection of specific economic units treated as if they were one unit."
Education,2016-10-14 20:33:53,2016-10-14 20:33:53,2016-04-06 15:16:49,2016-12-17 21:01:13,529 Plan+Education,151457,,25463,,2016-03-29 15:43:13,2016-12-17 21:01:13,,Subject,8,Business,56,A 529 plan is funds set aside for post secondary education expenses.
Employment,2016-11-16 16:27:47,2016-11-16 16:27:47,2016-03-29 19:57:18,2016-12-17 21:01:13,Adverse Impact+Employment,167532,,25136,,2016-04-13 16:01:49,2016-12-17 21:01:13,,Subject,8,Business,56,Adverse impact refers to employment practices that appear neutral but have a discriminatory effect on a protected group.
Equality,2016-10-14 20:37:54,2016-10-14 20:37:54,2016-10-14 20:37:54,2016-10-14 20:37:54,45° Line+Equality,151461,,151460,,2016-03-29 15:43:13,2016-12-17 21:01:13,,Subject,8,Business,56,A 45° line or 45 degree line is the reference line in a two-dimensional graph that shows equality between the variable measured on the horizontal axis and the variable measured on the vertical axis.
Finance,2016-10-14 21:22:51,2016-10-14 21:22:51,2016-04-06 16:26:08,2016-12-17 21:01:13,Accrual+Finance,151489,,25491,,2016-03-29 15:43:24,2016-12-17 21:01:13,,Subject,8,Business,56,"In finance, accrual is the adding together of interest or different investments over a period of time."
Income,2017-07-14 17:57:00,2017-07-14 17:57:00,2017-07-14 17:57:00,2017-07-14 17:57:00,Allocation+Income+Consumers,192089,C7826852-63A9-11E7-967C-D2FECCC8CA83,192088,0BB6EE84-3BA2-11E1-A29D-011A9DFF4B22,2016-03-29 18:29:10,2017-07-18 19:27:41,D08E0048-5D03-11E7-8422-6BA1BF03DF2F,Subject,8,Business,56,The equal marginal principle for utility maximization is the idea that consumers maximize their utility when they allocate their limited incomes so that the marginal utility per dollar spent on each of their final choices in a bundle is equal.
Income,2017-07-14 18:08:06,2017-07-14 18:08:06,2017-07-14 17:57:00,2017-07-14 17:57:00,Allocation+Money+Income,192474,73584C10-644E-11E7-A9A9-DAE9CCC8CA83,192088,0BB6EE84-3BA2-11E1-A29D-011A9DFF4B22,2016-03-29 18:34:57,2017-07-18 19:22:55,17694258-5D03-11E7-9347-9FA0BF03DF2F,Subject,8,Business,56,"The utility maximizing rule is the principle that to obtain the greatest total utility, a consumer should allocate money income so that the last dollar spent on each good or service yields the same marginal utility (MU)."
Law,2016-10-14 20:48:16,2016-10-14 20:48:16,2016-01-26 21:07:13,2016-12-17 21:01:13,Acceleration+Law,151470,,6770,,2016-03-29 15:43:16,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, acceleration is the shortening of the time for the performance of a contract or the payment of a note by the operation of some provision in the contract or note itself."
Law,2016-10-14 20:50:28,2016-10-14 20:50:28,2016-01-26 21:07:13,2016-12-17 21:01:13,Acceptance+Law,151473,,6770,,2016-03-29 15:43:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, acceptance is a key factor in the agreement element of a contract consisting of the agreement of one party, the offeree, to the terms of the offer in the contract made by the other party, the offeror."
Law,2016-10-14 21:36:04,2016-10-14 21:36:04,2016-01-26 21:07:13,2016-12-17 21:01:13,Actionable+Law,151494,,6770,,2016-03-29 15:43:27,2017-11-06 18:28:59,,Subject,8,Business,56,"In law, actionable means capable of being remedied by a legal action or claim."
Law,2016-10-14 22:14:47,2016-10-14 22:14:47,2016-01-26 21:07:13,2016-12-17 21:01:13,Admission+Law,151505,,6770,,2016-03-29 15:43:36,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an admission is a statement made in court, under oath, or at some stage during a legal proceeding, in which a party against whom charges have been brought admits that an oral contract existed, even though the contract was required to be in writing."
Law,2016-10-17 18:03:27,2016-10-17 18:03:27,2016-01-26 21:07:13,2016-12-17 21:01:13,Affirmation+Law,151788,,6770,,2016-03-29 16:01:26,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an affirmation is a solemn declaration allowed to those who conscientiously object to taking an oath."
Law,2016-10-17 18:39:54,2016-10-17 18:39:54,2016-01-26 21:07:13,2016-12-17 21:01:13,Aggrieved+Law,151799,,6770,,2016-03-29 16:06:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, the aggrieved is one whose legal rights have been invaded by the act of another."
Law,2016-10-17 18:44:53,2016-10-17 18:44:53,2016-01-26 21:07:13,2016-12-17 21:01:13,Agreement+Law,151803,,6770,,2016-03-29 16:06:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an agreement is one of the four elements necessary for a contract."
Law,2016-10-17 18:47:04,2016-10-17 18:47:04,2016-01-26 21:07:13,2016-12-17 21:01:13,Allegation+Law,151807,,6770,,2016-03-29 16:06:19,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an allegation is a claim of a fact by a party in a pleading, charge, or defense."
Law,2016-10-17 19:11:41,2016-10-17 19:11:41,2016-01-26 21:07:13,2016-12-17 21:01:13,Alteration+Law,151814,,6770,,2016-03-29 16:07:02,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an alteration is an unauthorized change to an instrument that modifies the obligation of a party to the instrument."
Lease,2016-10-14 20:40:58,2016-10-14 20:40:58,2016-04-06 15:18:43,2016-12-17 21:01:13,Abandonment+Lease,151465,,25466,,2016-03-29 15:43:13,2016-12-17 21:01:13,,Subject,8,Business,56,Abandonment refers to behavior in which a tenant moves out of a leased premises before the end of the term and discontinues making rent payments.
Liquidity,2016-10-14 21:20:32,2016-10-14 21:20:32,2016-03-29 18:21:13,2016-12-17 21:01:13,Accounts Receivable+Liquidity,151488,,20245,,2016-03-29 15:43:24,2016-12-17 21:01:13,,Subject,8,Business,56,Accounts receivable turnover is a measure of both the quality and liquidity of accounts receivable.
Loans,2016-10-14 20:49:54,2016-10-14 20:49:54,2016-03-29 21:07:18,2016-12-17 21:01:13,Acceleration Clause+Loans,151472,,25196,,2016-03-29 15:43:17,2016-12-17 21:01:13,,Subject,8,Business,56,An acceleration clause is a clause that allows the lender to demand full repayment of the loan amount if payments are past due.
Models,2016-10-14 22:08:27,2016-10-14 22:08:27,2015-04-20 21:45:31,2016-12-17 21:01:13,Adjusted R Squared+Models,151504,,31,0B68B570-3BA2-11E1-A29D-011A9DFF4B22,2016-03-29 15:43:34,2016-12-17 21:01:13,,Subject,8,Business,56,"The higher the adjusted R squared, the better the model."
Money,2017-07-14 18:08:06,2017-07-14 18:08:06,2016-11-22 20:59:43,2016-12-17 21:01:13,Allocation+Money+Income,192474,73584C10-644E-11E7-A9A9-DAE9CCC8CA83,169649,0BB654EC-3BA2-11E1-A29D-011A9DFF4B22,2016-03-29 18:34:57,2017-07-18 19:22:55,17694258-5D03-11E7-9347-9FA0BF03DF2F,Subject,8,Business,56,"The utility maximizing rule is the principle that to obtain the greatest total utility, a consumer should allocate money income so that the last dollar spent on each good or service yields the same marginal utility (MU)."
Offer,2016-04-06 15:27:24,2016-12-17 21:01:13,2016-04-06 15:27:24,2016-12-17 21:01:13,Agreement+Offer,25480,,25479,,2016-03-29 15:43:17,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, acceptance is a key factor in the agreement element of a contract consisting of the agreement of one party, the offeree, to the terms of the offer in the contract made by the other party, the offeror."
Property,2016-10-14 20:56:51,2016-10-14 20:56:51,2016-03-29 18:26:17,2016-12-17 21:01:13,Accession+Property,151476,,21437,,2016-03-29 15:43:18,2016-12-17 21:01:13,,Subject,8,Business,56,Accession is the acquisition of property by its incorporation or union with other property.
Property,2016-10-17 19:09:14,2016-10-17 19:09:14,2016-03-29 18:26:17,2016-12-17 21:01:13,Alteration+Property,151813,,21437,,2016-03-29 16:07:02,2017-11-06 18:35:57,,Subject,8,Business,56,Alteration is a change in a property that affects the condition.
Quality,2016-10-14 21:20:15,2016-10-14 21:20:15,2016-04-06 16:25:12,2016-12-17 21:01:13,Accounts Receivable+Quality,151487,,25489,,2016-03-29 15:43:24,2016-12-17 21:01:13,,Subject,8,Business,56,Accounts receivable turnover is a measure of both the quality and liquidity of accounts receivable.
